Link,Title,Release_Date,ViewRating,Runtime,Genres,Description
/title/tt0163978/,The Beach,(I) (2000),R,119 min,"Adventure, Drama, Romance","On vacation in Thailand, Richard sets out for an island rumored to be a solitary beach paradise."
/title/tt0190590/,"O Brother, Where Art Thou?",(2000),PG-13,107 min,"Adventure, Comedy, Crime","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
/title/tt0192255/,The Little Vampire,(2000),PG,95 min,"Adventure, Comedy, Family","A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire."
/title/tt0146882/,High Fidelity,(2000),R,113 min,"Comedy, Drama, Music","Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress."
/title/tt0241303/,Chocolat,(2000),PG-13,121 min,"Drama, Romance",A French woman and her young daughter open up a chocolate shop in a small remote village that shakes up the rigid morality of the community.
/title/tt0211181/,102 Dalmatians,(2000),G,100 min,"Adventure, Comedy, Family",Cruella DeVil gets out of prison and goes after the puppies once more.
/title/tt0190332/,"Crouching Tiger, Hidden Dragon",(2000),PG-13,120 min,"Action, Adventure, Drama",A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.
/title/tt0185183/,Battlefield Earth,(2000),PG-13,118 min,"Action, Adventure, Sci-Fi","It's the year 3000 A.D., and the Earth is lost to the alien race of Psychlos. Humanity is enslaved by these gold-thirsty tyrants, who are unaware that their 'man-animals' are about to ignite the rebellion of a lifetime."
/title/tt0146984/,The Legend of Bagger Vance,(2000),PG-13,126 min,"Drama, Fantasy, Sport",A down-and-out golfer attempts to recover his game and his life with help from a mystical caddy.
/title/tt0223897/,Pay It Forward,(2000),PG-13,123 min,Drama,A young boy attempts to make the world a better place after his teacher gives him that chance.
/title/tt0198021/,Where the Heart Is,(2000),PG-13,120 min,"Comedy, Drama, Romance","A pregnant seventeen-year-old rebuilds her life after being abandoned by her boyfriend at a Walmart in Sequoyah, Oklahoma."
/title/tt0185014/,Wonder Boys,(2000),R,107 min,"Comedy, Drama","An English Professor tries to deal with his wife leaving him, the arrival of his editor who has been waiting for his book for seven years, and the various problems that his friends and associates involve him in."
/title/tt0162650/,Shaft,(2000),R,99 min,"Action, Crime, Thriller",New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.
/title/tt0163983/,Bless the Child,(2000),R,107 min,"Crime, Drama, Horror","Cody, a little girl abandoned by her mother and raised by her aunt, a nurse, is kidnapped. The girl's guardian, aided by an F.B.I. agent, learn that Cody has supernatural abilities, and the abductees are a Satanic cult willing to do anything to gain them."
/title/tt0208988/,Get Carter,(2000),R,102 min,"Action, Crime, Drama",A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.
/title/tt0164212/,Under Suspicion,(2000),R,110 min,"Crime, Drama, Thriller","A wealthy attorney in San Juan comes to the police station for ""10 minutes"" of follow-up questions to finding a 12-year-old girl's body in a park. Another young girl was also raped and murdered weeks earlier and the evidence points to him."
/title/tt0190524/,Left Behind: The Movie,(2000),PG-13,96 min,"Action, Drama, Fantasy",The Biblical prophecy of Armegeddon begins when the Rapture instantly takes all believers in Christ from the Earth. A reporter left behind learns that the Anti-Christ will soon take power.
/title/tt0260991/,Joint Security Area,(2000),Not Rated,110 min,"Action, Drama, Thriller","After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
/title/tt0216651/,Vampire Hunter D: Bloodlust,(2000),R,103 min,"Animation, Action, Fantasy","When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back."
/title/tt0186183/,The Guilty,(2000),R,108 min,"Crime, Drama, Thriller","A young person gets hired to kill someone completely unknown, by someone equally unknown. Or is that true? Nothing is what it seems."
/title/tt0149624/,All the Pretty Horses,(2000),PG-13,116 min,"Drama, Romance, Western","Two Texas cowboys head to Mexico in search of work, but soon find themselves in trouble with the law after one of them falls in love with a wealthy rancher's daughter."
/title/tt0228786/,The Crimson Rivers,(2000),R,106 min,"Crime, Mystery, Thriller",A murder detective must follow the footsteps of a brutal killer within the secrets of a classist college.
/title/tt0183659/,Pollock,(2000),R,122 min,"Biography, Drama","A film about the life and career of the American painter, Jackson Pollock."
/title/tt0223268/,Faust,(2000),R,98 min,"Drama, Fantasy, Horror","A man sells his soul to the devil in order to gain superpowers and avenge the brutal death of his girlfriend. When he realizes that the price is the soul of his new love interest, he turns on the devil."
/title/tt0249241/,Werckmeister Harmonies,(2000), ,145 min,"Drama, Mystery",A naive young man witnesses an escalation of violence in his small hometown following the arrival of a mysterious circus attraction.
/title/tt0200720/,The House of Mirth,(2000),PG,135 min,"Romance, Drama",A woman risks losing her chance of happiness with the only man she has ever loved.
/title/tt0156812/,My Dog Skip,(2000),PG,95 min,"Comedy, Drama, Family","A shy boy grows up in 1940s Mississippi with the help of his beloved dog, Skip."
/title/tt0127349/,Waking the Dead,(2000),R,105 min,"Drama, Mystery, Romance","A congressional candidate questions his sanity after seeing the love of his life, presumed dead, suddenly emerge."
/title/tt0210382/,The Weight of Water,(2000),R,114 min,"Crime, Drama, Mystery",A newspaper photographer researches an 1873 double homicide and finds her own life paralleling that of a witness who survived the tragic ordeal.
/title/tt0204761/,La fidélité,(2000), ,166 min,Drama,A talented photographer who lands a lucrative job in Paris with a scandal-mongering tabloid and becomes romantically involved with an eccentric children's book publisher while resisting the sexual advances of another photographer.
/title/tt0204137/,Animal Factory,(2000),R,94 min,"Crime, Drama","A young man goes to prison and a tough, older convict takes him under his wing as a mentor."
/title/tt0218378/,The Claim,(2000),R,120 min,"Drama, Romance, Western","A prospector who sold his wife and infant daughter in exchange for a mining claim, tries desperately to win them back as he helps to build the Pacific Railroad with a group of pioneer friends."
/title/tt0209322/,Skipped Parts,(2000),R,100 min,"Comedy, Drama, Romance",An ungrounded young mother and her thoughtful teenage son are banished to a remote provincial town by her domineering father.
/title/tt0217019/,Sade,(2000), ,100 min,"Biography, Crime, Drama",A man prepares himself to be transferred to a detention center and rest home where he will relive one more time the highlights of his youth.
/title/tt0200669/,The Golden Bowl,(2000),R,130 min,"Drama, Romance",A man marries an heiress for her money even though he is actually in love with her friend.
/title/tt0245929/,Devils on the Doorstep,(2000), ,139 min,"Comedy, Drama, War",Villagers in World War II China are unsure what to do with the two enemy prisoners who have been left in their care.
/title/tt0206926/,Maybe Baby,(2000),R,104 min,"Comedy, Romance",A comedy about a couple (Hugh Laurie and Joely Richardson) who are trying to conceive a child.
/title/tt0188518/,Complicity,(2000),R,99 min,"Thriller, Drama","Cameron Colley is a young scottish journalist, with an interest in exposing the wrongs committed by the rich and powerful. Life is comfortable enough but uneventful, until someone starts murdering the people in his articles."
/title/tt0250809/,La virgen de los sicarios,(2000),R,101 min,"Crime, Drama",
/title/tt0237993/,101 Reykjavík,(2000),Not Rated,88 min,"Comedy, Romance","Will the 30 y.o. Hlynur ever move out of his mother's apartment in Reykjavík? Social welfare keeps him passive but things change when his mother's Spanish friend, Lola, arrives and stays through Xmas and New Year's Eve."
/title/tt0259442/,The Monkey's Mask,(2000),R,93 min,"Crime, Mystery, Thriller","A lesbian private detective dives head first into murder, manipulation and the consuming power of sex."
/title/tt0197384/,Crime + Punishment in Suburbia,(2000),R,100 min,"Drama, Thriller","A darkly romantic story of murder and redemption, set against an eerily familiar American landscape."
/title/tt0227277/,Burnt Money,(2000),R,125 min,"Crime, Drama, Romance","Nene & Angel and their accomplice Cuervo participate in a botched bank robbery in 1965 Buenos Aires, then hide out from the police in Uruguay while the gang breaks down."
/title/tt0188055/,Mercy,(2000),R,117 min,"Mystery, Thriller",Detective Catherine Palmer investigates a series of sexually gruesome serial murders and becomes embroiled in a world of lesbianism and bondage after she becomes obsessed with one of the victims' paramours.
/title/tt0217629/,Looking for Alibrandi,(2000), ,103 min,"Comedy, Drama, Romance",
/title/tt0269856/,Ritual,(2000), ,128 min,Drama,"A disillusioned filmmaker has an encounter with a young girl who has a ritual of repeating ""Tomorrow is my birthday"" everyday. He tries to communicate with her through his video camera."
/title/tt0238321/,Ivans xtc.,(2000),Not Rated,93 min,Drama,"Update on Leo Tolstoy's ""The Death of Ivan Ilyich,"" set in contemporary Hollywood."
/title/tt0219333/,Suspicious River,(2000),R,92 min,Drama,"A young married woman (Parker) sells her body, not just for money, to guests at the motel where she works as a receptionist."
/title/tt0208032/,Canone inverso - Making Love,(2000), ,107 min,Drama,
/title/tt0246875/,Purely Belter,(2000), ,99 min,"Comedy, Drama",Two teenage boys will do anything to get money to buy season tickets for their local team.
/title/tt0216605/,La captive,(2000),Not Rated,118 min,"Drama, Music, Romance","An adaptation of Proust's ""La Prisoniere"" (book five of ""Remembrance of Things Past""). Set in Paris, France, it is a serious tale of a tragic and dysfunctional love."
/title/tt0263124/,Bicho de Sete Cabeças,(2000), ,74 min,Drama,
/title/tt0232083/,Merci pour le Chocolat,(2000),Not Rated,101 min,"Crime, Drama, Mystery",
/title/tt0220631/,El mar,(2000),Unrated,107 min,"Drama, War",Two young men and a woman who shared the same traumatic childhood experience during the Spanish Civil War are reunited years later at a hospital for tuberculosis treatment.
/title/tt0215681/,Crazy,(2000), ,97 min,Drama,
/title/tt0242572/,Priyuralu Pilichindi,(2000), ,151 min,"Drama, Romance","An Indian adaptation of Jane Austen's ""Sense and Sensibility"" focusing on two sisters of opposing temperaments."
/title/tt0216689/,Les Destinées,(2000), ,180 min,"Drama, Romance",
/title/tt0211492/,The Luzhin Defence,(2000),PG-13,109 min,"Drama, Romance",Two worlds collide when an eccentric genius falls in love with a strong-willed society beauty.
/title/tt0244173/,Le roi danse,(2000), ,115 min,"Drama, History, Music",
/title/tt0269546/,Mi in,(2000), ,93 min,Drama,
/title/tt0303243/,Happy Times,(2000),PG,102 min,"Comedy, Drama, Romance",
/title/tt0218138/,Dead Babies,(2000),R,101 min,Comedy,Residents prime themselves for both a visit from three Americans and a weekend of copious decadence.
/title/tt0201899/,A Rumor of Angels,(2000),PG-13,106 min,Drama,An old woman helps a young boy resolve his feelings over the death of his mother.
/title/tt0239450/,Ants in the Pants,(2000), ,95 min,"Comedy, Fantasy, Romance","A late bloomer, 15-year-old Flo experiences his sexual awakening, relentlessly targeting his gorgeous classmate Leonie. Flos friends eagerly try to help him out. The only problem may be Leonies boyfriend."
/title/tt0233651/,Englar alheimsins,(2000), ,100 min,"Biography, Drama",
/title/tt0199650/,Jill Rips,(2000),R,94 min,"Drama, Thriller","A tough guy goes undercover on a personal mission of vengeance into the hardcore world of S&M, to find out who's responsible for the death of his brother."
/title/tt0153464/,Up at the Villa,(2000),PG-13,115 min,"Drama, Romance","A widow finds choosing a new husband might not be her choice at all, as the actions of her various prospects confine her freedom."
/title/tt0301527/,Playing with Fire,(2000), ,118 min,Drama,Two young people falling in love while exploring the politics of sexual awakening and social relations leading to a complex web of deceit and understanding.
/title/tt0234288/,Divided We Fall,(2000),PG-13,117 min,"Comedy, Drama, War","In Nazi occupied Czech Republic (then Protectorate Bohemia and Moravia), a childless couple agree to hide a Jewish friend at great personal risk of discovery and execution."
